CampaignID,StartDate,EndDate,Channel,Impressions,Clicks,Leads,Conversions,Cost_USD,Revenue_USD,ROI,CTR,LeadRate,ConversionRate,LeadToConversionRate,CPC,CostPerLead,CAC,ROAS,StartMonth,PriorityGroup
CAMP05250,2025-10-15,2025-10-21,Search,169400,1847,261,100,3360.21,5821.9,0.73,0.01090319,0.14131023,0.05414185,0.38314176,1.81927991,12.87436782,33.6021,1.73260005,2025-10,Reduce / Pause Review
CAMP05251,2025-04-15,2025-04-22,Display,47769,827,210,91,2969.57,4763.5,0.6,0.01731248,0.25392987,0.11003628,0.43333333,3.59077388,14.14080952,32.63263736,1.6041043,2025-04,Reduce / Pause Review
CAMP05252,2025-08-16,2025-08-26,Influencer,57084,868,264,132,3231.83,9228.75,1.86,0.01520566,0.30414747,0.15207373,0.5,3.72330645,12.2417803,24.48356061,2.85558027,2025-08,Investigate
CAMP05253,2025-09-04,2025-09-16,Display,46250,2229,676,392,3246.81,8983.99,1.77,0.04819459,0.30327501,0.17586362,0.57988166,1.4566218,4.80297337,8.28267857,2.76702055,2025-09,Investigate
CAMP05254,2025-07-07,2025-07-12,Email,236285,22359,6042,2796,705.29,879.9,0.25,0.09462725,0.27022675,0.12505032,0.46276068,0.0315439,0.11673121,0.25224964,1.24757192,2025-07,Investigate
CAMP05255,2025-03-24,2025-04-06,Search,183939,13017,3006,1156,754.21,1738.17,1.3,0.07076803,0.23092879,0.08880694,0.3845642,0.05794039,0.25090153,0.6524308,2.30462338,2025-03,Scale Review
CAMP05256,2025-07-05,2025-07-10,Influencer,186652,12944,3109,1174,430.12,737.96,0.72,0.06934831,0.2401885,0.09069839,0.37761338,0.0332293,0.13834674,0.36637138,1.71570724,2025-07,Optimize
CAMP05257,2025-09-09,2025-09-23,Display,153403,6847,1412,683,4698.08,10030.68,1.14,0.04463407,0.2062217,0.09975172,0.48371105,0.6861516,3.32725212,6.87859444,2.13505943,2025-09,Investigate
CAMP05258,2025-12-21,2025-12-27,Influencer,13572,787,261,117,3088.53,4368.4,0.41,0.05798703,0.33163914,0.14866582,0.44827586,3.92443456,11.83344828,26.39769231,1.41439455,2025-12,Reduce / Pause Review
CAMP05259,2025-08-26,2025-09-02,Social,277040,10354,4555,1676,477.84,1169.42,1.45,0.03737366,0.4399266,0.16186981,0.36794731,0.04615028,0.1049045,0.2851074,2.44730454,2025-08,Scale Review
CAMP05260,2025-12-26,2026-01-06,Search,38077,2155,973,325,2224.92,3603.49,0.62,0.05659585,0.45150812,0.15081206,0.3340185,1.03244548,2.28665982,6.84590769,1.6196043,2025-12,Reduce / Pause Review
CAMP05261,2025-07-03,2025-07-16,Email,221406,17092,8503,5078,1860.68,4423.0,1.38,0.07719755,0.4974842,0.29709806,0.59720099,0.10886263,0.2188263,0.36641985,2.37708795,2025-07,Scale Review
CAMP05262,2025-10-11,2025-10-18,Influencer,240944,14524,1968,997,826.2,1062.84,0.29,0.06027957,0.13549986,0.068645,0.50660569,0.05688516,0.41981707,0.82868606,1.28641975,2025-10,Optimize
CAMP05263,2025-07-29,2025-08-10,Display,121961,5817,1080,305,4127.89,5231.64,0.27,0.04769557,0.18566271,0.05243253,0.28240741,0.70962524,3.82212037,13.53406557,1.26738842,2025-07,Reduce / Pause Review
CAMP05264,2025-10-31,2025-11-13,Influencer,146336,12591,4936,1564,3900.47,6612.73,0.7,0.08604171,0.39202605,0.12421571,0.31685575,0.30978238,0.79020867,2.49390665,1.69536748,2025-10,Investigate
CAMP05265,2025-10-23,2025-11-06,Display,21049,755,270,150,2373.97,7108.54,1.99,0.03586869,0.35761589,0.1986755,0.55555556,3.14433113,8.79248148,15.82646667,2.99436808,2025-10,Investigate
CAMP05266,2025-04-07,2025-04-18,Influencer,213236,11372,1746,810,2660.09,7241.0,1.72,0.05333058,0.153535,0.07122758,0.46391753,0.23391576,1.52353379,3.28406173,2.72208835,2025-04,Investigate
CAMP05267,2025-07-27,2025-08-04,Email,34236,3356,1182,383,2238.51,5017.71,1.24,0.09802547,0.35220501,0.11412396,0.32402707,0.66701728,1.89383249,5.84467363,2.24154013,2025-07,Investigate
CAMP05268,2025-05-17,2025-05-25,Email,250551,24318,6385,2207,2800.0,4529.53,0.62,0.09705808,0.26256271,0.09075582,0.34565388,0.11514105,0.4385278,1.26869053,1.61768929,2025-05,Optimize
CAMP05269,2025-07-03,2025-07-11,Search,244173,2579,1244,437,3689.56,4900.05,0.33,0.01056218,0.4823575,0.16944552,0.35128617,1.43061652,2.96588424,8.44292906,1.32808519,2025-07,Reduce / Pause Review
CAMP05270,2025-03-17,2025-03-27,Email,247863,14351,6344,1741,4392.25,10927.14,1.49,0.05789892,0.44205979,0.12131559,0.27443253,0.30605881,0.6923471,2.52283171,2.48782287,2025-03,Scale Review
CAMP05271,2025-10-14,2025-10-22,Influencer,162079,6535,844,341,3002.37,4228.17,0.41,0.04031984,0.12915073,0.05218057,0.40402844,0.45942923,3.55731043,8.80460411,1.40827746,2025-10,Reduce / Pause Review
CAMP05272,2025-05-22,2025-05-31,Influencer,277286,10040,1365,691,716.41,1305.91,0.82,0.0362081,0.13595618,0.0688247,0.50622711,0.07135558,0.52484249,1.03677279,1.82285284,2025-05,Investigate
CAMP05273,2025-08-25,2025-09-07,Email,33498,2132,568,241,3883.07,7992.87,1.06,0.06364559,0.26641651,0.1130394,0.42429577,1.82132739,6.83639085,16.11232365,2.05838937,2025-08,Investigate
CAMP05274,2025-01-25,2025-02-05,Social,169298,8493,877,405,1924.17,2280.32,0.19,0.05016598,0.10326151,0.04768633,0.4618016,0.22655952,2.19403649,4.75103704,1.18509279,2025-01,Reduce / Pause Review
CAMP05275,2025-10-17,2025-10-29,Influencer,45348,3444,474,207,3186.4,8153.22,1.56,0.07594602,0.13763066,0.06010453,0.43670886,0.92520325,6.72236287,15.39323671,2.55875596,2025-10,Optimize
CAMP05276,2025-03-08,2025-03-17,Search,294668,3666,1734,387,1073.09,3093.24,1.88,0.01244112,0.47299509,0.10556465,0.22318339,0.29271413,0.61885236,2.77284238,2.88255412,2025-03,Investigate
CAMP05277,2025-09-07,2025-09-16,Social,185561,17335,7228,1989,900.71,1164.93,0.29,0.09341941,0.41695991,0.11473897,0.27517986,0.05195904,0.124614,0.45284565,1.29334636,2025-09,Investigate
CAMP05278,2025-04-28,2025-05-13,Email,151370,9246,3412,1160,358.1,979.45,1.74,0.06108212,0.36902444,0.12545966,0.33997655,0.03873026,0.10495311,0.3087069,2.73512985,2025-04,Scale Review
CAMP05279,2025-03-14,2025-03-25,Display,148207,10606,4582,2546,1640.83,3231.49,0.97,0.07156207,0.43201961,0.2400528,0.55565255,0.15470771,0.35810345,0.64447368,1.96942401,2025-03,Investigate
CAMP05280,2025-10-09,2025-10-24,Influencer,125138,8060,1612,547,3026.0,3847.76,0.27,0.06440889,0.2,0.067866,0.33933002,0.37543424,1.87717122,5.53199269,1.27156642,2025-10,Reduce / Pause Review
CAMP05281,2025-12-26,2026-01-07,Display,77916,7715,3010,995,1662.0,3682.36,1.22,0.09901689,0.39014906,0.12896954,0.33056478,0.2154245,0.55215947,1.67035176,2.21561974,2025-12,Scale Review
CAMP05282,2025-01-10,2025-01-23,Search,41788,4127,1428,331,1280.31,3662.34,1.86,0.09876041,0.34601405,0.08020354,0.23179272,0.31022777,0.89657563,3.86800604,2.86051035,2025-01,Optimize
CAMP05283,2025-07-30,2025-08-05,Social,160992,10446,4590,2702,4974.84,14500.55,1.91,0.06488521,0.43940264,0.2586636,0.58867102,0.47624354,1.08384314,1.8411695,2.91477716,2025-07,Scale Review
CAMP05284,2025-11-19,2025-11-26,Display,67015,4795,1021,522,4994.32,12183.85,1.44,0.07155115,0.21293014,0.1088634,0.51126347,1.0415683,4.89159647,9.56766284,2.43954132,2025-11,Optimize
CAMP05285,2025-06-01,2025-06-07,Search,141715,9306,3773,1910,3064.24,6089.1,0.99,0.06566701,0.40543735,0.20524393,0.50622847,0.32927574,0.81214948,1.60431414,1.98714853,2025-06,Investigate
CAMP05286,2025-01-05,2025-01-19,Display,55094,2091,922,325,1685.6,2314.95,0.37,0.03795332,0.44093735,0.15542802,0.35249458,0.80612147,1.82819957,5.18646154,1.37336853,2025-01,Reduce / Pause Review
CAMP05287,2025-07-14,2025-07-25,Display,152801,4176,1334,308,4321.98,9507.81,1.2,0.02732966,0.31944444,0.07375479,0.23088456,1.0349569,3.23986507,14.0324026,2.19987367,2025-07,Investigate
CAMP05288,2025-10-10,2025-10-16,Search,58046,2684,712,217,3710.27,8261.96,1.23,0.04623919,0.26527571,0.08084948,0.30477528,1.38236587,5.21105337,17.09801843,2.22678134,2025-10,Investigate
CAMP05289,2025-04-23,2025-04-29,Influencer,197111,14083,6752,3653,3118.1,3810.86,0.22,0.07144705,0.4794433,0.25939075,0.54102488,0.22140879,0.46180391,0.85357241,1.22217376,2025-04,Investigate
CAMP05290,2025-09-28,2025-10-04,Display,16804,252,42,11,4550.45,6860.06,0.51,0.01499643,0.16666667,0.04365079,0.26190476,18.05734127,108.34404762,413.67727273,1.5075564,2025-09,Reduce / Pause Review
CAMP05291,2025-06-12,2025-06-20,Search,193939,10916,1249,696,2282.03,3684.73,0.61,0.05628574,0.1144192,0.06375962,0.5572458,0.20905368,1.82708567,3.27877874,1.61467202,2025-06,Reduce / Pause Review
CAMP05292,2025-04-15,2025-04-20,Display,148004,6920,1187,491,1351.74,3675.73,1.72,0.04675549,0.17153179,0.07095376,0.41364785,0.19533815,1.13878686,2.75303462,2.71925814,2025-04,Investigate
CAMP05293,2025-06-30,2025-07-06,Influencer,185482,10660,3980,1933,4838.52,10484.57,1.17,0.05747188,0.37335835,0.18133208,0.48567839,0.45389493,1.21570854,2.50311433,2.16689608,2025-06,Scale Review
CAMP05294,2025-02-13,2025-02-20,Search,11487,1004,417,159,4315.2,6420.3,0.49,0.08740315,0.41533865,0.15836653,0.38129496,4.29800797,10.34820144,27.13962264,1.4878337,2025-02,Reduce / Pause Review
CAMP05295,2025-10-09,2025-10-20,Display,10988,156,60,34,4569.12,7402.45,0.62,0.01419731,0.38461538,0.21794872,0.56666667,29.28923077,76.152,134.38588235,1.62010409,2025-10,Reduce / Pause Review
CAMP05296,2025-06-24,2025-07-08,Email,32364,2547,682,201,4599.21,5941.23,0.29,0.07869855,0.267766,0.07891637,0.29472141,1.80573616,6.74370968,22.88164179,1.29179359,2025-06,Reduce / Pause Review
CAMP05297,2025-06-11,2025-06-16,Influencer,174475,12217,5950,2552,1974.8,2149.63,0.09,0.07002149,0.48702627,0.20888925,0.42890756,0.16164361,0.33189916,0.77382445,1.08853048,2025-06,Investigate
CAMP05298,2025-12-17,2025-12-27,Display,26048,738,204,46,4317.96,8720.08,1.02,0.02833231,0.27642276,0.06233062,0.2254902,5.85089431,21.16647059,93.86869565,2.01949069,2025-12,Investigate
CAMP05299,2025-12-06,2025-12-13,Social,143165,10891,5364,2103,4457.47,4741.34,0.06,0.07607306,0.49251676,0.19309522,0.39205817,0.40928014,0.83099739,2.1195768,1.06368411,2025-12,Investigate
CAMP05300,2025-05-20,2025-05-27,Search,238980,13065,6104,3595,2783.17,8305.22,1.98,0.05466985,0.46720245,0.27516265,0.58895806,0.21302488,0.45595839,0.77417803,2.98408649,2025-05,Scale Review
CAMP05301,2025-05-12,2025-05-20,Display,296340,15792,4151,976,3163.76,8050.74,1.54,0.05329014,0.26285461,0.06180344,0.23512407,0.20033941,0.76216815,3.24155738,2.54467469,2025-05,Scale Review
CAMP05302,2025-03-28,2025-04-05,Influencer,27727,1482,243,97,2929.73,7487.64,1.56,0.05344971,0.16396761,0.06545209,0.39917695,1.97687584,12.05650206,30.20340206,2.55574404,2025-03,Investigate
CAMP05303,2025-06-25,2025-07-06,Influencer,178239,17009,2312,1019,178.53,447.94,1.51,0.09542805,0.13592804,0.05990946,0.44074394,0.01049621,0.07721886,0.17520118,2.5090461,2025-06,Scale Review
CAMP05304,2025-07-02,2025-07-09,Social,45769,4347,1358,777,2724.11,6217.02,1.28,0.09497695,0.31239936,0.17874396,0.57216495,0.62666437,2.00597202,3.50593308,2.28222062,2025-07,Investigate
CAMP05305,2025-05-09,2025-05-21,Social,135205,12469,5053,1611,285.4,325.34,0.14,0.09222292,0.40524501,0.12920042,0.3188205,0.02288876,0.0564813,0.17715705,1.13994394,2025-05,Investigate
CAMP05306,2025-09-03,2025-09-15,Display,171146,15370,2619,1050,2310.26,4417.15,0.91,0.08980636,0.17039688,0.0683149,0.40091638,0.15030969,0.88211531,2.20024762,1.91197095,2025-09,Optimize
CAMP05307,2025-03-30,2025-04-14,Email,227364,3042,691,411,323.86,504.55,0.56,0.01337943,0.22715319,0.13510848,0.59479016,0.10646285,0.46868307,0.78798054,1.55792626,2025-03,Investigate
CAMP05308,2025-03-07,2025-03-18,Influencer,146736,6757,2379,1207,2331.25,3721.73,0.6,0.04604869,0.35207933,0.17862957,0.50735603,0.34501258,0.97992854,1.93144159,1.59645255,2025-03,Investigate
CAMP05309,2025-06-07,2025-06-13,Email,253446,22946,6524,3419,1593.27,2774.55,0.74,0.09053605,0.28431971,0.149002,0.52406499,0.06943563,0.24421674,0.46600468,1.74141859,2025-06,Investigate
CAMP05310,2025-05-29,2025-06-07,Email,81695,6369,2175,1114,3892.23,6388.42,0.64,0.07796071,0.34149788,0.17490972,0.51218391,0.61112106,1.78953103,3.4939228,1.64132644,2025-05,Reduce / Pause Review
CAMP05311,2025-12-06,2025-12-16,Display,149371,7632,2828,1148,2447.6,5689.23,1.32,0.05109426,0.37054507,0.15041929,0.40594059,0.32070231,0.86548798,2.13205575,2.32441167,2025-12,Scale Review
CAMP05312,2025-04-26,2025-05-10,Search,266982,21249,5360,2003,2609.26,2648.14,0.01,0.07958964,0.25224716,0.09426326,0.37369403,0.12279448,0.48680224,1.30267599,1.01490078,2025-04,Optimize
CAMP05313,2025-08-02,2025-08-10,Search,202063,5806,2405,726,4528.06,7845.07,0.73,0.02873361,0.41422666,0.12504306,0.3018711,0.77989321,1.88276923,6.23699725,1.73254551,2025-08,Reduce / Pause Review
CAMP05314,2025-10-21,2025-11-04,Search,194519,12445,4743,1832,2463.26,7116.1,1.89,0.06397833,0.38111691,0.14720771,0.38625343,0.1979317,0.51934641,1.34457424,2.8888952,2025-10,Scale Review
CAMP05315,2025-09-10,2025-09-19,Social,70498,4086,1532,318,866.22,1312.99,0.52,0.05795909,0.37493882,0.07782673,0.2075718,0.21199706,0.56541775,2.72396226,1.51576967,2025-09,Optimize
CAMP05316,2025-05-23,2025-06-05,Influencer,113114,6969,1113,265,651.63,1461.38,1.24,0.06161041,0.15970728,0.03802554,0.23809524,0.09350409,0.5854717,2.45898113,2.24265304,2025-05,Optimize
CAMP05317,2025-09-07,2025-09-22,Social,49572,3715,1076,338,1598.53,3390.23,1.12,0.0749415,0.28963661,0.0909825,0.31412639,0.43029071,1.48562268,4.7293787,2.12084227,2025-09,Optimize
CAMP05318,2025-10-29,2025-11-09,Influencer,235888,22523,7452,2484,1400.35,2770.66,0.98,0.09548175,0.33086179,0.11028726,0.33333333,0.06217422,0.187916,0.56374799,1.97854822,2025-10,Optimize
CAMP05319,2025-01-25,2025-01-31,Influencer,206346,6966,1327,640,4110.63,5115.15,0.24,0.03375883,0.1904967,0.09187482,0.48229088,0.59009905,3.09768651,6.42285938,1.2443713,2025-01,Reduce / Pause Review
CAMP05320,2025-10-04,2025-10-19,Influencer,40389,3159,1274,342,3818.53,10201.88,1.67,0.07821437,0.40329218,0.10826211,0.26844584,1.20877809,2.9972763,11.1652924,2.67167732,2025-10,Optimize
CAMP05321,2025-03-11,2025-03-16,Display,53263,3625,538,278,387.26,826.63,1.13,0.0680585,0.14841379,0.07668966,0.51672862,0.10683034,0.71981413,1.39302158,2.13456076,2025-03,Optimize
CAMP05322,2025-04-23,2025-04-29,Search,223711,16233,2596,1350,1084.9,2253.6,1.08,0.07256237,0.15992115,0.08316393,0.52003082,0.06683299,0.41791217,0.80362963,2.07724214,2025-04,Scale Review
CAMP05323,2025-12-29,2026-01-05,Social,240417,11684,3100,1347,2299.24,6664.19,1.9,0.04859889,0.2653201,0.11528586,0.43451613,0.19678535,0.74169032,1.70693393,2.89843166,2025-12,Scale Review
CAMP05324,2025-04-22,2025-05-07,Social,24984,2373,365,144,527.27,614.59,0.17,0.09498079,0.15381374,0.06068268,0.39452055,0.22219553,1.44457534,3.66159722,1.16560775,2025-04,Reduce / Pause Review
CAMP05325,2025-12-30,2026-01-05,Display,239586,12738,1333,515,914.47,1813.48,0.98,0.05316671,0.10464751,0.04043021,0.38634659,0.0717907,0.68602401,1.7756699,1.98309403,2025-12,Investigate
CAMP05326,2025-10-30,2025-11-14,Influencer,207824,4352,1151,423,4551.38,10978.05,1.41,0.0209408,0.2644761,0.09719669,0.36750652,1.04581342,3.95428323,10.75976359,2.41202668,2025-10,Investigate
CAMP05327,2025-04-01,2025-04-08,Search,291413,20766,7463,1757,2751.86,7139.17,1.59,0.07125969,0.35938553,0.08460946,0.23542811,0.13251758,0.36873375,1.56622652,2.59430712,2025-04,Scale Review
CAMP05328,2025-01-18,2025-02-01,Email,260965,5636,1679,775,4003.56,4010.55,0.0,0.02159677,0.29790632,0.13750887,0.46158428,0.71035486,2.38449077,5.16588387,1.00174595,2025-01,Reduce / Pause Review
CAMP05329,2025-05-29,2025-06-13,Email,14527,567,68,29,1719.69,4066.01,1.36,0.03903077,0.11992945,0.05114638,0.42647059,3.03296296,25.28955882,59.29965517,2.36438544,2025-05,Investigate
CAMP05330,2025-08-15,2025-08-30,Display,142016,4334,836,172,1936.47,5637.86,1.91,0.03051769,0.1928934,0.0396862,0.20574163,0.44680895,2.31635167,11.25854651,2.91141097,2025-08,Investigate
CAMP05331,2025-08-02,2025-08-15,Search,231468,13541,4194,1178,4305.93,10594.64,1.46,0.05850053,0.30972602,0.08699505,0.28087744,0.31799202,1.02668813,3.65528862,2.4604766,2025-08,Optimize
CAMP05332,2025-12-26,2026-01-03,Email,38102,1572,621,232,3320.19,6102.73,0.84,0.04125768,0.39503817,0.1475827,0.37359098,2.11208015,5.34652174,14.31116379,1.8380665,2025-12,Reduce / Pause Review
CAMP05333,2025-05-31,2025-06-13,Email,143741,3505,1463,820,3424.07,9423.09,1.75,0.02438414,0.41740371,0.2339515,0.56049214,0.97691013,2.34044429,4.17569512,2.75201442,2025-05,Investigate
CAMP05334,2025-07-11,2025-07-26,Social,292523,23745,7307,4355,3230.81,8908.16,1.76,0.0811731,0.30772794,0.18340703,0.59600383,0.13606275,0.44215273,0.74186223,2.75725283,2025-07,Scale Review
CAMP05335,2025-02-09,2025-02-16,Search,122125,6370,2283,1142,2751.56,6538.89,1.38,0.05215967,0.35839874,0.17927786,0.50021901,0.43195604,1.20523872,2.40942207,2.3764301,2025-02,Scale Review
CAMP05336,2025-08-30,2025-09-04,Email,286335,14574,6723,3359,4956.53,11559.5,1.33,0.05089842,0.46130095,0.23047894,0.49962814,0.340094,0.73724974,1.4755969,2.33217594,2025-08,Scale Review
CAMP05337,2025-05-18,2025-06-02,Social,265978,23877,3010,1101,4481.62,7568.39,0.69,0.08977058,0.12606274,0.04611132,0.36578073,0.18769611,1.4889103,4.07049955,1.6887621,2025-05,Reduce / Pause Review
CAMP05338,2025-12-11,2025-12-20,Search,149331,8734,1219,522,3583.43,5321.4,0.49,0.05848752,0.1395695,0.05976643,0.42821985,0.41028509,2.93964725,6.86480843,1.4850018,2025-12,Reduce / Pause Review
CAMP05339,2025-06-29,2025-07-13,Influencer,174030,12859,3640,1066,3422.97,7734.63,1.26,0.07388956,0.28307022,0.08289914,0.29285714,0.26619255,0.94037637,3.21104128,2.25962541,2025-06,Scale Review
CAMP05340,2025-07-19,2025-08-02,Search,161588,6386,2196,1087,512.9,520.99,0.02,0.03952026,0.34387723,0.1702161,0.49499089,0.08031632,0.23356102,0.47184913,1.01577306,2025-07,Investigate
CAMP05341,2025-07-22,2025-07-28,Display,40931,2476,252,56,2477.4,6654.29,1.69,0.06049205,0.10177706,0.02261712,0.22222222,1.00056543,9.83095238,44.23928571,2.68599742,2025-07,Optimize
CAMP05342,2025-03-02,2025-03-10,Social,16624,1253,352,129,2530.43,7098.86,1.81,0.07537295,0.28092578,0.10295291,0.36647727,2.01949721,7.18872159,19.61573643,2.80539671,2025-03,Optimize
CAMP05343,2025-07-11,2025-07-17,Influencer,159944,5867,992,528,354.5,470.79,0.33,0.03668159,0.1690813,0.08999489,0.53225806,0.0604227,0.35735887,0.67140152,1.32803949,2025-07,Investigate
CAMP05344,2025-01-05,2025-01-11,Social,129148,9294,3327,1969,3802.45,8156.3,1.15,0.07196395,0.35797289,0.21185711,0.59182447,0.40912955,1.14290652,1.93115795,2.14501177,2025-01,Scale Review
CAMP05345,2025-08-25,2025-09-01,Social,299935,18352,3800,1818,109.64,148.73,0.36,0.06118659,0.2070619,0.09906277,0.47842105,0.00597428,0.02885263,0.06030803,1.35653046,2025-08,Optimize
CAMP05346,2025-06-30,2025-07-09,Email,271796,13339,6146,1714,2183.52,4343.11,0.99,0.04907725,0.46075418,0.12849539,0.27888057,0.16369443,0.35527498,1.27393232,1.98904063,2025-06,Investigate
CAMP05347,2025-11-07,2025-11-15,Search,227580,16878,2118,907,4525.93,10304.87,1.28,0.07416293,0.1254888,0.05373859,0.42823418,0.26815559,2.13688857,4.99,2.27685139,2025-11,Optimize
CAMP05348,2025-02-06,2025-02-12,Social,13095,504,213,90,1767.76,3148.51,0.78,0.03848797,0.42261905,0.17857143,0.42253521,3.50746032,8.29934272,19.64177778,1.78107322,2025-02,Reduce / Pause Review
CAMP05349,2025-02-25,2025-03-12,Social,204965,15229,3912,2293,2954.97,8243.35,1.79,0.07430049,0.25687832,0.150568,0.58614519,0.19403572,0.75536043,1.28869167,2.78965607,2025-02,Scale Review
CAMP05350,2025-08-25,2025-09-08,Display,275239,16404,7264,3894,1608.98,4476.78,1.78,0.05959911,0.44281882,0.23738113,0.53606828,0.09808461,0.22150055,0.41319466,2.78237144,2025-08,Scale Review
CAMP05351,2025-12-24,2025-12-30,Display,81216,2607,1110,243,977.01,2014.08,1.06,0.03209959,0.42577675,0.09321059,0.21891892,0.3747641,0.88018919,4.02061728,2.06147327,2025-12,Investigate
CAMP05352,2025-12-15,2025-12-25,Display,164314,11525,2255,649,3677.09,7945.98,1.16,0.0701401,0.19566161,0.05631236,0.28780488,0.31905336,1.63063858,5.66577812,2.16094248,2025-12,Optimize
CAMP05353,2025-07-16,2025-07-27,Social,31333,2808,337,180,1102.39,1108.37,0.01,0.08961797,0.12001425,0.06410256,0.53412463,0.39258903,3.27118694,6.12438889,1.00542458,2025-07,Reduce / Pause Review
CAMP05354,2025-03-14,2025-03-28,Influencer,95075,3603,1362,802,453.75,760.43,0.68,0.0378964,0.37801832,0.22259228,0.58883994,0.12593672,0.33314978,0.56577307,1.67587879,2025-03,Investigate
CAMP05355,2025-02-28,2025-03-10,Search,110373,9173,1667,529,2232.14,5628.45,1.52,0.08310909,0.18172899,0.05766925,0.31733653,0.24333806,1.3390162,4.21954631,2.52154883,2025-02,Optimize
CAMP05356,2025-08-28,2025-09-08,Social,154988,6238,2945,1402,3573.49,10678.03,1.99,0.04024828,0.47210644,0.22475152,0.47606112,0.57285829,1.21340917,2.54885164,2.98812366,2025-08,Scale Review
CAMP05357,2025-01-02,2025-01-07,Email,131394,11024,1398,451,2942.03,8504.14,1.89,0.08390033,0.12681422,0.04091074,0.32260372,0.266875,2.10445637,6.52334812,2.89056876,2025-01,Optimize
CAMP05358,2025-12-26,2026-01-05,Influencer,74309,1085,249,53,1297.58,1543.05,0.19,0.01460119,0.22949309,0.04884793,0.21285141,1.19592627,5.21116466,24.48264151,1.18917523,2025-12,Reduce / Pause Review
CAMP05359,2025-07-07,2025-07-22,Influencer,64422,686,72,38,4107.0,7533.84,0.83,0.01064854,0.10495627,0.05539359,0.52777778,5.98688047,57.04166667,108.07894737,1.83439007,2025-07,Reduce / Pause Review
CAMP05360,2025-11-03,2025-11-10,Search,26045,525,119,58,575.75,638.67,0.11,0.02015742,0.22666667,0.11047619,0.48739496,1.09666667,4.83823529,9.92672414,1.10928354,2025-11,Reduce / Pause Review
CAMP05361,2025-01-30,2025-02-04,Influencer,22061,1955,618,136,3384.55,9053.17,1.67,0.08861792,0.31611253,0.06956522,0.22006472,1.73122762,5.47661812,24.88639706,2.6748519,2025-01,Optimize
CAMP05362,2025-09-24,2025-10-06,Search,214746,12462,4510,1164,3072.72,7559.26,1.46,0.05803135,0.36190018,0.09340395,0.25809313,0.24656716,0.68131264,2.63979381,2.46012002,2025-09,Scale Review
CAMP05363,2025-04-18,2025-04-26,Influencer,40742,2585,1009,605,4504.72,12809.15,1.84,0.06344804,0.39032882,0.23404255,0.59960357,1.7426383,4.46453915,7.44581818,2.84349527,2025-04,Investigate
CAMP05364,2025-11-28,2025-12-12,Search,292004,25053,10857,4997,2681.94,5373.04,1.0,0.08579677,0.43336127,0.19945715,0.46025606,0.10705065,0.24702404,0.53671003,2.00341544,2025-11,Scale Review
CAMP05365,2025-03-31,2025-04-12,Display,261152,3801,548,285,4113.02,4962.54,0.21,0.01455474,0.14417259,0.07498027,0.52007299,1.08208892,7.50551095,14.43164912,1.2065441,2025-03,Reduce / Pause Review
CAMP05366,2025-07-24,2025-08-07,Display,217511,9753,3947,1402,1154.95,2503.9,1.17,0.04483911,0.40469599,0.14375064,0.35520649,0.11841997,0.29261464,0.82378745,2.16797264,2025-07,Scale Review
CAMP05367,2025-08-08,2025-08-23,Influencer,190872,12956,2738,1115,2772.04,7579.61,1.73,0.06787795,0.21133066,0.08606051,0.40723156,0.21395801,1.01243243,2.48613453,2.73430759,2025-08,Scale Review
CAMP05368,2025-04-04,2025-04-12,Influencer,230650,10707,1662,744,2709.88,2981.15,0.1,0.04642098,0.15522555,0.06948725,0.44765343,0.25309424,1.63049338,3.64231183,1.10010406,2025-04,Reduce / Pause Review
CAMP05369,2025-04-13,2025-04-21,Search,44212,569,117,61,1547.13,4068.44,1.63,0.01286981,0.2056239,0.10720562,0.52136752,2.71903339,13.22333333,25.36278689,2.62966913,2025-04,Investigate
CAMP05370,2025-08-11,2025-08-25,Search,285368,19571,8673,2910,124.92,280.72,1.25,0.06858162,0.44315569,0.14868939,0.33552404,0.00638291,0.01440332,0.04292784,2.24719821,2025-08,Scale Review
CAMP05371,2025-07-05,2025-07-13,Social,72414,3275,1149,538,3746.82,4737.68,0.26,0.04522606,0.35083969,0.16427481,0.46823325,1.14406718,3.26093995,6.96434944,1.26445359,2025-07,Reduce / Pause Review
CAMP05372,2025-07-03,2025-07-13,Display,295682,3467,1175,599,2043.7,4737.95,1.32,0.01172543,0.33890972,0.17277185,0.50978723,0.58947217,1.73931915,3.41185309,2.31831971,2025-07,Investigate
CAMP05373,2025-06-11,2025-06-24,Social,250371,6346,2118,1105,1570.46,1765.48,0.12,0.02534639,0.33375355,0.17412543,0.5217186,0.24747242,0.74148253,1.42123077,1.12418018,2025-06,Investigate
CAMP05374,2025-09-04,2025-09-13,Social,250139,7399,1949,779,1051.05,1417.76,0.35,0.02957955,0.26341397,0.1052845,0.39969215,0.14205298,0.53927655,1.34922978,1.34889872,2025-09,Investigate
CAMP05375,2025-01-31,2025-02-14,Email,263188,14726,3928,1529,4273.42,4772.08,0.12,0.0559524,0.2667391,0.10382996,0.38925662,0.29019557,1.08793788,2.79491171,1.11668874,2025-01,Optimize
CAMP05376,2025-02-21,2025-03-05,Search,16690,446,71,17,1735.99,3764.77,1.17,0.02672259,0.15919283,0.03811659,0.23943662,3.89235426,24.45056338,102.11705882,2.16865881,2025-02,Investigate
